ID,C1,C2,C3,C4,C5
51,0.4,0.2,0.2,0.2,0.0
52,1.0,0.0,0.0,0.0,0.0
53,0.0,0.05,0.7,0.15,0.1
54,0.0,0.05,0.7,0.15,0.1
55,0.0,0.0,0.0,1.0,0.0
56,0.0,0.0,1.0,0.0,0.0
57,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0
58,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0
59,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
60,1.0,0.0,0.0,0.0,0.0
61,1.0,0.0,0.0,0.0,0.0
62,0.0472972972972973,0.831081081081081,0.08108108108108109,0.033783783783783786,0.006756756756756757
63,1.0,0.0,0.0,0.0,0.0
64,0.0,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0
67,0.0,0.8375,0.1,0.025,0.0375
68,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
69,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0
70,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0
71,0.0,1.0,0.0,0.0,0.0
72,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0
73,0.0,0.1917808219178082,0.8082191780821918,0.0,0.0
74,0.0,0.5,0.0,0.5,0.0
75,0.0,0.8809523809523809,0.10714285714285714,0.011904761904761904,0.0
76,0.0,1.0,0.0,0.0,0.0
77,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0
78,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0
79,0.0,0.0,1.0,0.0,0.0
80,0.0,0.5,0.0,0.5,0.0
81,0.0,0.5,0.0,0.5,0.0
82,0.0,0.5,0.0,0.5,0.0
83,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
84,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
85,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0
86,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0
87,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.0
88,0.0,0.6428571428571429,0.16666666666666666,0.11904761904761904,0.07142857142857142
89,0.0,0.6428571428571429,0.16666666666666666,0.11904761904761904,0.07142857142857142
90,0.0,0.6428571428571429,0.16666666666666666,0.11904761904761904,0.07142857142857142
91,1.0,0.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.0,0.0
95,0.0,0.0,1.0,0.0,0.0
96,0.0,0.0,0.0,1.0,0.0
97,1.0,0.0,0.0,0.0,0.0
98,0.0,0.9767441860465116,0.0,0.023255813953488372,0.0
99,0.0,0.9767441860465116,0.0,0.023255813953488372,0.0
100,0.0,1.0,0.0,0.0,0.0
101,0.0,0.9767441860465116,0.0,0.023255813953488372,0.0
102,0.0,1.0,0.0,0.0,0.0
103,0.0,1.0,0.0,0.0,0.0
104,0.0,0.5,0.4,0.0,0.1
105,0.0,1.0,0.0,0.0,0.0
106,0.0,0.0,1.0,0.0,0.0
107,0.0,0.3,0.6,0.1,0.0
108,0.0,0.0,1.0,0.0,0.0
109,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
110,0.03496503496503497,0.8111888111888111,0.11188811188811189,0.02097902097902098,0.02097902097902098
111,0.03496503496503497,0.8111888111888111,0.11188811188811189,0.02097902097902098,0.02097902097902098
112,0.0,1.0,0.0,0.0,0.0
113,0.03496503496503497,0.8111888111888111,0.11188811188811189,0.02097902097902098,0.02097902097902098
114,0.03496503496503497,0.8111888111888111,0.11188811188811189,0.02097902097902098,0.02097902097902098
115,0.03496503496503497,0.8111888111888111,0.11188811188811189,0.02097902097902098,0.02097902097902098
116,0.0,1.0,0.0,0.0,0.0
117,0.03496503496503497,0.8111888111888111,0.11188811188811189,0.02097902097902098,0.02097902097902098
118,0.03496503496503497,0.8111888111888111,0.11188811188811189,0.02097902097902098,0.02097902097902098
119,0.03496503496503497,0.8111888111888111,0.11188811188811189,0.02097902097902098,0.02097902097902098
120,0.0,0.0,0.0,0.0,1.0
121,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.0,0.0
122,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.0,0.0
123,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.0,0.0
124,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.0,0.0
125,0.0,0.0,0.0,1.0,0.0
126,0.0,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333
127,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
128,0.03496503496503497,0.8111888111888111,0.11188811188811189,0.02097902097902098,0.02097902097902098
129,0.03496503496503497,0.8111888111888111,0.11188811188811189,0.02097902097902098,0.02097902097902098
130,0.0,0.0,1.0,0.0,0.0
131,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,1.0,0.0,0.0
133,0.0,1.0,0.0,0.0,0.0
134,0.0,0.0,1.0,0.0,0.0
135,0.0,0.0,0.8823529411764706,0.058823529411764705,0.058823529411764705
136,0.0,0.0,0.0,1.0,0.0
137,0.0,0.0,0.0,1.0,0.0
138,0.0,0.0,0.0,1.0,0.0
139,0.0,0.0,1.0,0.0,0.0
140,1.0,0.0,0.0,0.0,0.0
141,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
142,0.0,0.9534883720930233,0.023255813953488372,0.023255813953488372,0.0
143,0.0,0.0,0.0,0.0,1.0
144,0.0,0.9534883720930233,0.023255813953488372,0.023255813953488372,0.0
145,0.0,0.9534883720930233,0.023255813953488372,0.023255813953488372,0.0
146,0.0,0.4,0.6,0.0,0.0
147,0.0,0.4,0.6,0.0,0.0
148,0.0,0.0,1.0,0.0,0.0
149,0.0,1.0,0.0,0.0,0.0
150,0.0,0.8795180722891566,0.0963855421686747,0.024096385542168676,0.0
151,0.0,0.8795180722891566,0.0963855421686747,0.024096385542168676,0.0
152,0.0,0.11764705882352941,0.7058823529411765,0.11764705882352941,0.058823529411764705
153,0.0,0.8795180722891566,0.0963855421686747,0.024096385542168676,0.0
154,0.0,0.11764705882352941,0.7058823529411765,0.11764705882352941,0.058823529411764705
155,0.0,0.0,0.0,0.0,1.0
156,0.0,0.11764705882352941,0.7058823529411765,0.11764705882352941,0.058823529411764705
157,0.0,0.8795180722891566,0.0963855421686747,0.024096385542168676,0.0
158,0.125,0.6666666666666666,0.20833333333333334,0.0,0.0
159,0.125,0.6666666666666666,0.20833333333333334,0.0,0.0
160,0.0,0.0,1.0,0.0,0.0
161,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
162,0.0,0.8333333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333
163,0.0,0.8333333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333
164,0.0,0.8795180722891566,0.0963855421686747,0.024096385542168676,0.0
165,0.0,0.8795180722891566,0.0963855421686747,0.024096385542168676,0.0
166,0.0,0.8795180722891566,0.0963855421686747,0.024096385542168676,0.0
167,0.0,0.8795180722891566,0.0963855421686747,0.024096385542168676,0.0
168,0.0,0.8795180722891566,0.0963855421686747,0.024096385542168676,0.0
169,0.0,0.9,0.0,0.1,0.0
170,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
171,0.0,0.9,0.1,0.0,0.0
172,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0
173,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0
174,0.0,1.0,0.0,0.0,0.0
175,0.0,0.9047619047619048,0.047619047619047616,0.047619047619047616,0.0
176,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
177,0.0,0.525,0.35,0.1,0.025
178,0.0,0.525,0.35,0.1,0.025
179,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0
180,0.07692307692307693,0.0,0.8461538461538461,0.07692307692307693,0.0
181,0.125,0.0,0.875,0.0,0.0
182,0.0,0.14285714285714285,0.5714285714285714,0.0,0.2857142857142857
183,0.0,0.14285714285714285,0.5714285714285714,0.0,0.2857142857142857
184,0.8478260869565217,0.10869565217391304,0.043478260869565216,0.0,0.0
185,0.8478260869565217,0.10869565217391304,0.043478260869565216,0.0,0.0
186,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
187,0.875,0.125,0.0,0.0,0.0
188,0.2,0.4,0.2,0.0,0.2
189,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0
190,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0
191,0.08333333333333333,0.6666666666666666,0.25,0.0,0.0
192,0.1619047619047619,0.7523809523809524,0.047619047619047616,0.009523809523809525,0.02857142857142857
193,0.0,0.3,0.7,0.0,0.0
194,0.0,0.0,0.0,0.75,0.25
195,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0
196,0.0,1.0,0.0,0.0,0.0
197,0.0,0.0,1.0,0.0,0.0
198,0.0,1.0,0.0,0.0,0.0
199,1.0,0.0,0.0,0.0,0.0
200,0.2,0.8,0.0,0.0,0.0
201,0.0,0.0,0.2,0.8,0.0
202,0.0,0.0,0.2,0.8,0.0
203,0.25,0.25,0.5,0.0,0.0
204,0.0,1.0,0.0,0.0,0.0
205,1.0,0.0,0.0,0.0,0.0
206,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0
207,1.0,0.0,0.0,0.0,0.0
208,0.5,0.0,0.25,0.25,0.0
209,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0
210,0.0,0.2,0.6,0.2,0.0
211,0.0,0.25,0.6,0.1,0.05
212,0.0,0.0,0.875,0.125,0.0
213,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
214,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0
215,1.0,0.0,0.0,0.0,0.0
216,0.0,0.6,0.35,0.05,0.0
217,0.0967741935483871,0.8225806451612904,0.03225806451612903,0.03225806451612903,0.016129032258064516
218,0.03225806451612903,0.9032258064516129,0.06451612903225806,0.0,0.0
219,0.0,0.6,0.35,0.05,0.0
220,0.06382978723404255,0.8085106382978723,0.1276595744680851,0.0,0.0
221,0.0,0.967741935483871,0.03225806451612903,0.0,0.0
222,0.0,1.0,0.0,0.0,0.0
223,0.9107142857142857,0.07142857142857142,0.0,0.017857142857142856,0.0
224,0.0,1.0,0.0,0.0,0.0
225,0.7096774193548387,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.0
226,0.7096774193548387,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.0
227,0.9107142857142857,0.07142857142857142,0.0,0.017857142857142856,0.0
228,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0
229,0.08,0.8,0.12,0.0,0.0
230,0.7096774193548387,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.0
231,0.7096774193548387,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.0
232,0.7096774193548387,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.0
233,0.07142857142857142,0.8928571428571429,0.03571428571428571,0.0,0.0
234,0.0,1.0,0.0,0.0,0.0
235,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,0.0
236,0.0,1.0,0.0,0.0,0.0
237,0.0,0.0,1.0,0.0,0.0
238,0.0,0.8260869565217391,0.13043478260869565,0.043478260869565216,0.0
239,0.0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111
240,0.2,0.7,0.0,0.0,0.1
241,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0
242,0.0,1.0,0.0,0.0,0.0
243,0.0,0.0,0.0,1.0,0.0
244,0.0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111
245,0.125,0.775,0.1,0.0,0.0
246,0.125,0.775,0.1,0.0,0.0
247,1.0,0.0,0.0,0.0,0.0
248,0.6,0.4,0.0,0.0,0.0
249,0.0,1.0,0.0,0.0,0.0
250,0.16129032258064516,0.7096774193548387,0.12903225806451613,0.0,0.0
251,0.0,0.0,0.875,0.0,0.125
252,0.0,0.0,0.875,0.0,0.125
253,0.0,1.0,0.0,0.0,0.0
254,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0
255,0.0,0.0,1.0,0.0,0.0
256,0.9,0.1,0.0,0.0,0.0
257,0.6,0.4,0.0,0.0,0.0
258,0.0,0.0,1.0,0.0,0.0
259,0.0,0.9629629629629629,0.037037037037037035,0.0,0.0
260,0.0,0.0,1.0,0.0,0.0
261,0.0,0.975609756097561,0.024390243902439025,0.0,0.0
262,0.0,0.0,1.0,0.0,0.0
263,0.16129032258064516,0.7096774193548387,0.12903225806451613,0.0,0.0
264,0.2,0.7,0.0,0.0,0.1
265,0.2,0.7,0.0,0.0,0.1
266,0.16129032258064516,0.7096774193548387,0.12903225806451613,0.0,0.0
267,0.16129032258064516,0.7096774193548387,0.12903225806451613,0.0,0.0
268,0.0,0.0,0.2,0.0,0.8
269,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6363636363636364,0.18181818181818182
270,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6363636363636364,0.18181818181818182
271,0.0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111
272,0.0,0.975609756097561,0.024390243902439025,0.0,0.0
273,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0
274,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0
275,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0
276,0.0,1.0,0.0,0.0,0.0
277,0.0,1.0,0.0,0.0,0.0
278,0.8338368580060423,0.1268882175226586,0.03625377643504532,0.0,0.0030211480362537764
279,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.0,0.0
280,0.9074074074074074,0.05555555555555555,0.037037037037037035,0.0,0.0
281,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
282,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
283,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
284,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
285,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0
286,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
287,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
288,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
289,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
290,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
291,0.0,1.0,0.0,0.0,0.0
292,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
293,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
294,0.8338368580060423,0.1268882175226586,0.03625377643504532,0.0,0.0030211480362537764
295,0.8338368580060423,0.1268882175226586,0.03625377643504532,0.0,0.0030211480362537764
296,0.8338368580060423,0.1268882175226586,0.03625377643504532,0.0,0.0030211480362537764
297,0.8338368580060423,0.1268882175226586,0.03625377643504532,0.0,0.0030211480362537764
298,0.8338368580060423,0.1268882175226586,0.03625377643504532,0.0,0.0030211480362537764
299,0.8338368580060423,0.1268882175226586,0.03625377643504532,0.0,0.0030211480362537764
300,0.8338368580060423,0.1268882175226586,0.03625377643504532,0.0,0.0030211480362537764
301,0.0,0.0,0.0,1.0,0.0
302,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
303,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
304,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
305,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
306,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0
307,0.0,0.0,1.0,0.0,0.0
308,0.0,0.0,1.0,0.0,0.0
309,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
310,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
311,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
312,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
313,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
314,0.92,0.06,0.0,0.0,0.02
315,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
316,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
317,0.896551724137931,0.08348457350272233,0.010889292196007259,0.003629764065335753,0.0054446460980036296
318,0.8338368580060423,0.1268882175226586,0.03625377643504532,0.0,0.0030211480362537764
319,0.8338368580060423,0.1268882175226586,0.03625377643504532,0.0,0.0030211480362537764
320,0.1875,0.6875,0.0625,0.0625,0.0
321,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0
322,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
323,0.9259259259259259,0.0,0.037037037037037035,0.037037037037037035,0.0
324,0.9259259259259259,0.0,0.037037037037037035,0.037037037037037035,0.0
325,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.0
326,0.0,0.9464285714285714,0.05357142857142857,0.0,0.0
327,0.0,0.9464285714285714,0.05357142857142857,0.0,0.0
328,0.0,1.0,0.0,0.0,0.0
329,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
330,0.896551724137931,0.08348457350272233,0.010889292196007259,0.003629764065335753,0.0054446460980036296
331,0.0,1.0,0.0,0.0,0.0
332,0.7142857142857143,0.1836734693877551,0.04081632653061224,0.04081632653061224,0.02040816326530612
333,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
334,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
335,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
336,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0
337,0.9259259259259259,0.0,0.037037037037037035,0.037037037037037035,0.0
338,0.9259259259259259,0.0,0.037037037037037035,0.037037037037037035,0.0
339,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
340,0.75,0.0,0.0,0.25,0.0
341,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
342,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
343,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
344,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
345,0.9917355371900827,0.008264462809917356,0.0,0.0,0.0
346,0.9917355371900827,0.008264462809917356,0.0,0.0,0.0
347,0.11764705882352941,0.7352941176470589,0.11764705882352941,0.0,0.029411764705882353
348,1.0,0.0,0.0,0.0,0.0
349,0.9655172413793104,0.034482758620689655,0.0,0.0,0.0
350,0.8135593220338984,0.12994350282485875,0.03672316384180791,0.01694915254237288,0.002824858757062147
351,1.0,0.0,0.0,0.0,0.0
352,1.0,0.0,0.0,0.0,0.0
353,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
354,0.8627450980392157,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.0
355,0.9777777777777777,0.022222222222222223,0.0,0.0,0.0
356,0.0,1.0,0.0,0.0,0.0
357,0.0,1.0,0.0,0.0,0.0
358,1.0,0.0,0.0,0.0,0.0
359,0.0,0.1111111111111111,0.8148148148148148,0.07407407407407407,0.0
360,0.0,0.1111111111111111,0.8148148148148148,0.07407407407407407,0.0
361,0.0,0.1111111111111111,0.8148148148148148,0.07407407407407407,0.0
362,0.0,0.0,1.0,0.0,0.0
363,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
364,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142
365,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
366,0.8974358974358975,0.10256410256410256,0.0,0.0,0.0
367,0.0,0.0,0.9,0.1,0.0
368,0.0,0.0,0.0,0.0,1.0
369,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
370,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285
371,0.08333333333333333,0.75,0.16666666666666666,0.0,0.0
372,0.08333333333333333,0.75,0.16666666666666666,0.0,0.0
373,0.08333333333333333,0.75,0.16666666666666666,0.0,0.0
374,0.08333333333333333,0.75,0.16666666666666666,0.0,0.0
375,0.08333333333333333,0.75,0.16666666666666666,0.0,0.0
376,0.0,0.975609756097561,0.024390243902439025,0.0,0.0
377,0.0,0.625,0.125,0.25,0.0
378,0.08,0.8,0.12,0.0,0.0
379,0.06060606060606061,0.7272727272727273,0.15151515151515152,0.030303030303030304,0.030303030303030304
380,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
381,0.08,0.8,0.12,0.0,0.0
382,0.08,0.8,0.12,0.0,0.0
383,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.0,0.0
384,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.0,0.0
385,0.0,1.0,0.0,0.0,0.0
386,0.2,0.7,0.0,0.0,0.1
387,0.2,0.7,0.0,0.0,0.1
388,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333
389,1.0,0.0,0.0,0.0,0.0
390,0.9814814814814815,0.0,0.018518518518518517,0.0,0.0
391,1.0,0.0,0.0,0.0,0.0
392,0.0,0.08695652173913043,0.8695652173913043,0.043478260869565216,0.0
393,0.04,0.84,0.08,0.04,0.0
394,0.125,0.25,0.625,0.0,0.0
395,0.9517241379310345,0.04827586206896552,0.0,0.0,0.0
396,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0
397,1.0,0.0,0.0,0.0,0.0
398,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0
399,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0
400,0.7142857142857143,0.1836734693877551,0.04081632653061224,0.04081632653061224,0.02040816326530612
401,0.7777777777777778,0.16666666666666666,0.0,0.0,0.05555555555555555
402,0.896551724137931,0.08348457350272233,0.010889292196007259,0.003629764065335753,0.0054446460980036296
403,0.7777777777777778,0.16666666666666666,0.0,0.0,0.05555555555555555
404,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0
405,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0
406,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0
407,0.896551724137931,0.08348457350272233,0.010889292196007259,0.003629764065335753,0.0054446460980036296
408,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
409,0.0,1.0,0.0,0.0,0.0
410,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
411,0.0,0.08695652173913043,0.8695652173913043,0.043478260869565216,0.0
412,1.0,0.0,0.0,0.0,0.0
413,0.03225806451612903,0.8709677419354839,0.053763440860215055,0.021505376344086023,0.021505376344086023
414,0.0,0.1,0.5,0.4,0.0
415,1.0,0.0,0.0,0.0,0.0
416,0.125,0.25,0.625,0.0,0.0
417,0.125,0.25,0.625,0.0,0.0
418,0.0,0.0,0.5,0.0,0.5
419,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0,0.0
420,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0,0.0
421,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0,0.0
422,1.0,0.0,0.0,0.0,0.0
423,0.08,0.8,0.12,0.0,0.0
424,0.0,0.0,1.0,0.0,0.0
425,0.0,0.0,0.9,0.1,0.0
426,0.0,1.0,0.0,0.0,0.0
427,0.0,1.0,0.0,0.0,0.0
428,0.0,0.18181818181818182,0.7575757575757576,0.06060606060606061,0.0
429,0.0,0.0,1.0,0.0,0.0
430,0.0,0.0,1.0,0.0,0.0
431,0.9090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456
432,0.0,0.4,0.3,0.1,0.2
433,0.08,0.8,0.12,0.0,0.0
434,0.034482758620689655,0.6896551724137931,0.1724137931034483,0.06896551724137931,0.034482758620689655
435,0.034482758620689655,0.6896551724137931,0.1724137931034483,0.06896551724137931,0.034482758620689655
436,0.034482758620689655,0.6896551724137931,0.1724137931034483,0.06896551724137931,0.034482758620689655
437,0.047619047619047616,0.8809523809523809,0.05952380952380952,0.0,0.011904761904761904
438,0.0,0.125,0.875,0.0,0.0
439,0.0,1.0,0.0,0.0,0.0
440,0.0,1.0,0.0,0.0,0.0
441,0.0,0.0,1.0,0.0,0.0
442,0.175,0.725,0.075,0.025,0.0
443,0.03571428571428571,0.9642857142857143,0.0,0.0,0.0
444,1.0,0.0,0.0,0.0,0.0
445,1.0,0.0,0.0,0.0,0.0
446,0.0,0.25,0.5,0.25,0.0
447,0.9939393939393939,0.006060606060606061,0.0,0.0,0.0
448,0.9777777777777777,0.022222222222222223,0.0,0.0,0.0
449,0.019230769230769232,0.9230769230769231,0.057692307692307696,0.0,0.0
450,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0
451,0.0,1.0,0.0,0.0,0.0
452,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0
453,0.0,0.25,0.75,0.0,0.0
454,0.0,0.25,0.75,0.0,0.0
