ID,C1,C2,C3,C4,C5
45,0.19732846926261577,0.25364102021777213,0.20591597027065944,0.17551365487570988,0.16760088537324286
46,0.1892437457017119,0.2593798023236423,0.20804092820840484,0.1764098800260403,0.1669256437402007
47,0.18977251617334998,0.2680172171769428,0.20508834071290988,0.17294012342846332,0.16418180250833422
48,0.1949055391202646,0.26298080948091224,0.20517500278151923,0.17192922706389605,0.16500942155340798
49,0.17396159417036466,0.27880865272238925,0.20817711792352447,0.17502481910640832,0.16402781607731323
50,0.18170623070677255,0.24752430392841143,0.21941794613143964,0.18227042388630085,0.16908109534707563
51,0.17489067465115998,0.25980875553726235,0.214883287064394,0.18096044996885904,0.1694568327783247
52,0.17016622767306555,0.26594508771548625,0.21815611028381668,0.17776030365056392,0.16797227067706774
53,0.19119714545712738,0.2665938034194723,0.20928722937581995,0.1699399996144594,0.16298182213312093
54,0.1858426174009863,0.26991030225800866,0.20980532619608658,0.17104177642636154,0.16339997771855702
55,0.1977824101207955,0.24886353643689427,0.2113177533974146,0.173856758913365,0.1681795411315306
56,0.1819446579221785,0.25116724860933937,0.2207658680695833,0.17846169839989748,0.16766052699900136
57,0.1943840555293937,0.25908615745359165,0.20891981745412042,0.1717561557891394,0.16585381377375488
58,0.19263976808630148,0.25976784811641035,0.20905937993595985,0.1723494912145367,0.16618351264679146
59,0.1666678610583221,0.2707291043158399,0.21655060760247904,0.17733859526282836,0.16871383176053062
60,0.17328147458316687,0.2618143184201515,0.21477492184058045,0.17893672347354742,0.17119256168255373
61,0.1981611690464594,0.2467731268312799,0.20694938185109993,0.1778940564743335,0.17022226579682734
62,0.1996808025327081,0.2565268612852921,0.2032700706112773,0.172501737587947,0.16802052798277556
63,0.20193451445055494,0.25297364297992053,0.2008149796085704,0.1747007460114697,0.16957611694948457
64,0.1757826893740244,0.2682489211816247,0.21135436346398595,0.17639685182432602,0.16821717415603904
65,0.16006683620018167,0.2701388059758913,0.21864989604426743,0.18010197984352522,0.17104248193613444
66,0.16723278831647853,0.26239055433182945,0.21953638928284838,0.1802419929089574,0.17059827515988635
67,0.16217504055298937,0.2712309247566202,0.2176568102935964,0.17795587831751378,0.17098134607928034
68,0.1551984471990678,0.27573802389898716,0.2258529078873453,0.17607246076882613,0.16713816024577363
69,0.16940519765152154,0.25633660838654365,0.23079659664619265,0.176249654953529,0.16721194236221315
70,0.16411280632102918,0.26141353155053704,0.23123892408782598,0.1765453709703839,0.16668936707022391
71,0.18215866171361358,0.24719684185310165,0.22291444407950176,0.17803177138467688,0.16969828096910616
72,0.17776952081043593,0.2523887148524132,0.21913578152762409,0.1791175992509982,0.17158838355852865
73,0.16402819505485616,0.26410790259253236,0.22628401139651586,0.17698213844409874,0.16859775251199685
74,0.15762072758666032,0.2623283529635526,0.22880991914351367,0.18104275759481311,0.17019824271146025
75,0.1959095863685747,0.24677014021850877,0.212191568179749,0.17531389576739584,0.16981480946577165
76,0.1781405648878131,0.24943922692556483,0.22256736545127637,0.1800892698456253,0.16976357288972027
77,0.17920997951324086,0.261661827937593,0.21637030898040396,0.17474200507077486,0.16801587849798724
78,0.178496961752895,0.2614946371083924,0.216235529959027,0.17530635260228183,0.16846651857740375
79,0.18033842853543888,0.26178662519991763,0.21683724607354488,0.174264950886194,0.16677274930490463
80,0.19523898292650654,0.24214549909910404,0.21532524187513244,0.17695164200684618,0.17033863409241073
81,0.1887372232770248,0.24634689591773198,0.21572624226051187,0.1777421242038421,0.1714475143408894
82,0.1890167606014979,0.2479774770188178,0.21481302049901363,0.177045398224485,0.17114734365618556
83,0.21621515800991845,0.23057608962289683,0.2064027004203318,0.1764235109239296,0.17038254102292338
84,0.2080377065346555,0.2328285612329907,0.21093454166160036,0.1774142554037956,0.17078493516695775
85,0.1917735673188538,0.24877995103950903,0.2131720794321704,0.1776104753708695,0.1686639268385972
86,0.1914603716508332,0.2480897377221838,0.21415764345402752,0.17769818006516244,0.16859406710779298
87,0.19161162955800198,0.25497392907388255,0.20842895003684056,0.17672295968928678,0.16826253164198812
88,0.1995511965156384,0.24717624274230476,0.20534138539690613,0.1774352444151941,0.17049593092995663
89,0.19417054856232438,0.25017939175660187,0.20911711700508037,0.1767452766842729,0.16978766599172057
90,0.18543115362555262,0.2554691123783607,0.21116270676292254,0.17786375501047746,0.1700732722226867
91,0.17254164850678233,0.26222722595224535,0.22002478924201244,0.17687734582170922,0.16832899047725072
92,0.16801298824267588,0.26329575759595186,0.22291703070720825,0.1773877554672541,0.16838646798690987
93,0.19102483955023075,0.2243926610476297,0.23497850172580786,0.1802642879229797,0.16933970975335189
94,0.19095338063306158,0.22920655083847624,0.23016118581690828,0.17986442404469094,0.16981445866686284
95,0.20151561820729014,0.2345968933365548,0.21293198923619652,0.1797934310506129,0.17116206816934557
96,0.20574112835074856,0.24073881756931015,0.207260778264605,0.17754591179875812,0.16871336401657808
97,0.2219289539827757,0.22971943961949776,0.20517453361340215,0.1745326294425057,0.16864444334181863
98,0.2563910820665763,0.22109955511877688,0.19042935607730757,0.1681111890851799,0.16396881765215948
99,0.2692137630567047,0.2197611069325187,0.18186824556973363,0.16646611152657392,0.1626907729144691
100,0.23386648161868698,0.23591453595095582,0.19328282196838817,0.17054799455205139,0.1663881659099177
101,0.24379860984249452,0.22961950456544508,0.1907873577439145,0.16980062156003745,0.16599390628810845
102,0.25964504812728306,0.23168621375515752,0.18010567245113107,0.1655869609943654,0.16297610467206283
103,0.22547933577918064,0.24123436217122102,0.20089262237288763,0.1675051274302556,0.16488855224645516
104,0.21802822774387248,0.2432754536002559,0.2035185946805932,0.16913270554408946,0.16604501843118907
105,0.15544901344988016,0.2794930863633393,0.22798126084727635,0.17242249972821277,0.1646541396112914
106,0.16064374463773098,0.27731413425394286,0.22509199834956212,0.17209548248766846,0.16485464027109553
107,0.16255170740911298,0.27400735521429403,0.2242761726676846,0.17333054277906018,0.16583422192984826
108,0.17231470554261927,0.27890461715467935,0.21466584064726382,0.16957327403641567,0.16454156261902197
109,0.18900697747644993,0.26588590958189173,0.21132878565341898,0.16922511295582074,0.16455321433241846
110,0.2130986195702267,0.24807865503506088,0.2014521736345446,0.17016829355356727,0.16720225820660065
111,0.22378456843131242,0.242500183864101,0.19711102357629703,0.1695369337796334,0.16706729034865603
112,0.20999739137220635,0.2493077940749185,0.2028702562017996,0.17034432708661346,0.1674802312644621
113,0.19986258404897514,0.26939573390808647,0.2032316797555312,0.1662126330252776,0.1612973692621296
114,0.21531571667290764,0.2498877403788402,0.20025601065734427,0.1686027331261904,0.1659377991647174
115,0.21103183204556883,0.2554758570991255,0.1985819726462464,0.16884909364019968,0.16606124456885954
116,0.21788584925251675,0.24676607308641615,0.19886808632297112,0.1696017697287556,0.16687822160934054
117,0.21287676108201165,0.2453775907177362,0.2018739747967886,0.17209998116771402,0.16777169223574945
118,0.2044099715447961,0.2526788358857726,0.20305112329490507,0.17243331851868823,0.16742675075583802
119,0.19451647304234643,0.26046869125302285,0.20635488540852961,0.1724040445325898,0.16625590576351143
120,0.19153300282390331,0.2633045341713463,0.20250494150602402,0.17552552792408072,0.1671319935746457
121,0.2025683132330795,0.25473650462385644,0.20216241463930068,0.17343944585646734,0.16709332164729596
122,0.1940304815567474,0.26131506167040064,0.20325471992605262,0.17415437059529723,0.16724536625150205
123,0.19467152882998795,0.26109509820311144,0.2040408771691881,0.1738428898733411,0.1663496059243714
124,0.196636975426727,0.2596034854360685,0.20306925024994843,0.17408716283306722,0.16660312605418867
125,0.20194341428004525,0.2616269121945729,0.20068661695520593,0.17175759511809746,0.1639854614520785
126,0.21082995695525522,0.2615824483980267,0.19662507264339826,0.167053319103522,0.16390920289979777
127,0.21366943033474278,0.2539384335409278,0.19681899543548992,0.16957924793843798,0.1659938927504015
128,0.20715632273378204,0.2664846526741411,0.1934529142496897,0.16801278905650321,0.1648933212858839
129,0.21380503345497653,0.26765673774791954,0.19052693611521845,0.16519989503843802,0.16281139764344743
130,0.21237888168088626,0.25284974179404385,0.19603424766986965,0.17100627664441512,0.16773085221078518
131,0.23170112321971034,0.2537489113309906,0.18493057387245335,0.16525957355232943,0.16435981802451635
132,0.22685262209720183,0.2484498881294243,0.19103384748634247,0.16845271220442584,0.16521093008260554
133,0.22172524091084564,0.2610340700993398,0.18990331605774335,0.16494799356647408,0.1623893793655972
134,0.22595736002819614,0.2492372774459627,0.19060146148793905,0.16877966324812474,0.16542423778977736
135,0.23418394341489096,0.23858708652938576,0.19438509558222727,0.1676118920158018,0.16523198245769424
136,0.23061388613409606,0.24003686022767468,0.1951130874139982,0.1690878911845357,0.16514827503969548
137,0.23989109386699922,0.23678300169132693,0.1894601604601797,0.1686847330759288,0.1651810109055653
138,0.24063969030230345,0.23670427724737006,0.18848755751073556,0.1687949076248891,0.1653735673147017
139,0.25004291410235474,0.23620565223873086,0.18229271226919797,0.16720442733507035,0.16425429405464603
140,0.23668393921527708,0.23818882043389694,0.18971514038953777,0.16890813089439774,0.1665039690668904
141,0.22962784132042724,0.2413318877518531,0.19228931740657498,0.17048706622365,0.1662638872974946
142,0.24974438131159954,0.23857561806628613,0.1829131939900723,0.16485522174215642,0.1639115848898856
143,0.23809853056528027,0.2371617291851858,0.19286694239765897,0.16709254259805145,0.16478025525382353
144,0.24393212122462693,0.23327769029019646,0.19086615784708066,0.1672218811630785,0.16470214947501743
145,0.23240239483304292,0.23942781821561213,0.1931458122175094,0.16910787195136665,0.16591610278246904
146,0.21747340298421836,0.2477100805516223,0.19804384484776683,0.1714891492384249,0.16528352237796765
147,0.19700073819759922,0.2550116799244798,0.20535821704186286,0.17617233888600559,0.1664570259500525
148,0.21374427537956492,0.24496764707409047,0.20146579613182666,0.17274558744738225,0.16707669396713556
149,0.2130169594185793,0.2442947362710462,0.2008239483636369,0.17450237755772147,0.16736197838901617
150,0.21712695644171057,0.24391874554795495,0.19929454295868868,0.1730277460996224,0.16663200895202349
151,0.20751542321353436,0.25049726402124506,0.201232829475599,0.1740857726651475,0.16666871062447397
152,0.20886524928386335,0.2504601722680339,0.20058931346420678,0.17356056560024477,0.1665246993836512
153,0.197181689923064,0.24810292116715085,0.20887769997206504,0.17832092299380653,0.16751676594391343
154,0.22254446330698463,0.24658776172659297,0.19557510272592005,0.17024683441342445,0.16504583782707777
155,0.2634457644227183,0.2227395029168608,0.18125957024693112,0.16777301569555814,0.16478214671793154
156,0.24768668047877973,0.23095727177332778,0.18650893441665664,0.1692200357798047,0.16562707755143102
157,0.22211907253046778,0.2502321576613984,0.19643186712830138,0.1693551751446917,0.1618617275351407
158,0.20800556189383312,0.2439543952194989,0.2029834276001142,0.1768812044466239,0.16817541083992987
159,0.21655128791775471,0.24571375813405105,0.1969243829780855,0.17323515683719493,0.16757541413291385
160,0.20213453345449978,0.25148198495623353,0.20393705264391254,0.1744127252902287,0.16803370365512554
161,0.2128428485376269,0.24283319992833277,0.2007430226325288,0.17530658221632645,0.16827434668518512
162,0.17958159250692707,0.26464291583139066,0.2119551145704926,0.17595120943704115,0.1678691676541486
163,0.18160964505001997,0.2713960097470639,0.20666965920094374,0.17318275671128416,0.16714192929068813
164,0.18346901697072168,0.2770005093669141,0.20612390448775417,0.16982139957277076,0.16358516960183933
165,0.19225859043114676,0.2666146216116824,0.20297974237063324,0.17266976168134443,0.1654772839051932
166,0.19161323523610957,0.2592788816758392,0.2061640443876712,0.1745581539186216,0.16838568478175842
167,0.18840841158270524,0.27245977770702734,0.2026097237446669,0.17230387364060407,0.16421821332499634
168,0.18140620754690934,0.27592716030667946,0.20478609252415547,0.1728329564220189,0.16504758320023674
169,0.17559088088586303,0.2710763381579666,0.21215807329479844,0.17427049505300904,0.1669042126083628
170,0.17603305336088135,0.2716551011247142,0.20923490853471982,0.17505745801437264,0.16801947896531216
171,0.19081930415581727,0.26858730786491847,0.18967718564265298,0.17873718965404062,0.17217901268257063
172,0.2082043851230469,0.24478121641126524,0.20383134278803716,0.17524676331736144,0.16793629236028934
173,0.18879832415966252,0.26694415555968976,0.20671850282693685,0.17248171928281053,0.1650572981709003
174,0.2067479513947446,0.2570388165624953,0.19952068274886603,0.17189974330576688,0.16479280598812715
175,0.2138612807528776,0.25062531644664454,0.1951350189796585,0.17245359683374462,0.16792478698707478
176,0.1710723993249979,0.26966059810667986,0.21597818219028594,0.17552298628855262,0.16776583408948373
177,0.18952638049464723,0.2651681170795142,0.2028447851394602,0.17408945514713542,0.16837126213924294
178,0.17978555844273914,0.2731418246089295,0.20711284960360268,0.17428483181200796,0.16567493553272064
179,0.18222899565782452,0.27241234690785254,0.20557002138238195,0.17361752691575094,0.16617110913619015
180,0.17864119259290598,0.26848461368088405,0.2072477304049724,0.1766712350677855,0.16895522825345194
181,0.18511402135953733,0.2619725084303326,0.20607225483820832,0.1769784989985614,0.16986271637336028
182,0.20028580052198908,0.2581441813143358,0.19590811212145254,0.17497823836164567,0.17068366768057697
183,0.1963024064435057,0.25812423754472574,0.200794873420854,0.17483853904987426,0.1699399435410403
184,0.20865436547596045,0.25852591839645245,0.19507770318613898,0.17103115086363418,0.16671086207781402
185,0.2058495068487314,0.26718616578879234,0.19186423164857858,0.16953478150707907,0.1655653142068186
186,0.23007385076475406,0.24310771483754529,0.1887595853992431,0.17011247213864458,0.1679463768598129
187,0.23521277445892946,0.23932082101083954,0.18775991034959139,0.17023249771702317,0.16747399646361655
188,0.224235036583483,0.24601243906513712,0.1896623744721204,0.1712298139640415,0.16886033591521812
189,0.19881861771430964,0.25118646977492076,0.20823983696351075,0.17408852822668208,0.16766654732057681
190,0.21793564975818336,0.23844834616043178,0.20090679758409508,0.17430339332446085,0.16840581317282882
191,0.20779971070533232,0.24477772126543493,0.20218353108532647,0.1758701080897939,0.16936892885411228
192,0.2021333404789346,0.2470250367326631,0.20410878733574994,0.17662274593408941,0.17011008951856302
193,0.22974112733188548,0.2311060122694886,0.19355559651146662,0.17486323290063321,0.17073403098652612
194,0.22151085694800188,0.22943201399785293,0.1994494346418701,0.17839795696911845,0.17120973744315657
195,0.23878621490641477,0.2302732059741543,0.19596992251464487,0.17042640882918778,0.16454424777559817
196,0.2606967158844126,0.22316034982519617,0.1836017658437522,0.16896078037155068,0.16358038807508848
197,0.24610919785808932,0.23214377706280717,0.1884616852402851,0.16922657083466922,0.16405876900414937
198,0.237951823883682,0.23446459876744988,0.1914348106539147,0.17092608867651687,0.16522267801843646
199,0.2317578915700376,0.24261525420119004,0.19308616681044155,0.16738234714032896,0.16515834027800178
200,0.22347182703037638,0.25128008772691957,0.19517027064159367,0.1666423821803686,0.16343543242074182
201,0.20915788314571016,0.254577898601815,0.20081275496024936,0.17007647461958206,0.1653749886726435
202,0.22739237921399572,0.2464708584648547,0.19338598603242374,0.1673834305229681,0.1653673457657577
203,0.20403044900446335,0.25536317830717487,0.20251645635780394,0.17329694835754783,0.16479296797301005
204,0.2010103268143524,0.26102815567910514,0.20308468233587998,0.17021449522271095,0.16466233994795162
205,0.2102220173008665,0.25219836317182603,0.2002403507887038,0.17106299105080836,0.1662762776877953
206,0.21930892453591236,0.2412371038374652,0.20247589614052977,0.1713241482384563,0.16565392724763653
207,0.19158744200967834,0.2503220126424323,0.21618790088798673,0.1748517712958887,0.16705087316401393
208,0.19423026543860783,0.2545264145662933,0.20935788392540974,0.17500591282783393,0.16687952324185504
209,0.230273810200468,0.23847204001354103,0.19569671352959955,0.17019399614221467,0.1653634401141769
210,0.19492867552482956,0.2708924306011886,0.201820419942481,0.16857957325683787,0.16377890067466302
211,0.20113287437178662,0.2535432955634431,0.20389641617169918,0.1728716340719781,0.168555779821093
212,0.20293309356110092,0.24938525618687996,0.20469872514065987,0.17340891297036412,0.16957401214099518
213,0.21273442771442433,0.24028839820385806,0.20865395767610698,0.17120695628437796,0.16711626012123276
214,0.21077690761225623,0.2612695142512913,0.191947331191119,0.17045761018158642,0.16554863676374693
215,0.22522714510133235,0.25099587785227395,0.19091675727883214,0.16783956105870002,0.16502065870886157
216,0.2165263038014685,0.25759850190581735,0.19234199146921052,0.16764439519518853,0.16588880762831512
217,0.2315448892621785,0.2437109922437887,0.19126552528022733,0.16740377291730166,0.16607482029650392
218,0.2382715292267734,0.23682575994368182,0.1908021476099944,0.16788110760198371,0.16621945561756674
219,0.19165113914390558,0.26651672624339184,0.20290681788022705,0.17043606342474918,0.1684892533077261
220,0.21129900742075716,0.2504786425845789,0.203134178205804,0.16936756848221743,0.16572060330664243
221,0.22775620264099466,0.2402345045769865,0.19935578133456977,0.16814616439793822,0.16450734704951075
222,0.23122502098626246,0.2325385018822024,0.19554988434794204,0.17356115182787024,0.16712544095572285
223,0.22290570208984517,0.23923577217405334,0.19826388524704694,0.172137617743344,0.1674570227457106
224,0.20907730984515585,0.24842978111835837,0.20061524546773069,0.17454991832928,0.16732774523947513
225,0.21985740062645448,0.24689663339610593,0.19770767957670304,0.16965333529430404,0.16588495110643248
226,0.22201091148446914,0.24639462245308463,0.196744822516732,0.16918498853096,0.16566465501475414
227,0.22201898943496062,0.23126335221981492,0.20788844863624914,0.1718534021300505,0.16697580757892475
228,0.22338500415743032,0.24090021657595764,0.2023325710118784,0.16909399476820075,0.1642882134865328
229,0.19686522449383964,0.23945811613661458,0.2230606936121065,0.17491070134800962,0.16570526440942956
230,0.22159395103657184,0.2463113846412568,0.19664360889748542,0.16959330854078786,0.1658577468838981
231,0.21870869357285225,0.24777006227692164,0.19819101028519237,0.1696428015780357,0.1656874322869981
232,0.22399208531505282,0.24550546004326645,0.19444556269976038,0.16955491034862197,0.16650198159329838
233,0.20652618050210772,0.2489628654147162,0.20432771950246,0.1731463394991549,0.16703689508156122
234,0.1987419501740521,0.2561997351088564,0.2068015569296227,0.17218029203347524,0.16607646575399335
235,0.1915701982973437,0.2619079986774007,0.20802742254011145,0.17205691106550278,0.16643746941964133
236,0.18838297848475322,0.26421896794442556,0.20808479054291165,0.17250427115416345,0.16680899187374615
237,0.19480022457499263,0.26258943620485625,0.20419017447542848,0.17143971306506064,0.16698045167966208
238,0.20122786043365826,0.25535529797059436,0.20290113836039605,0.17169566047614418,0.16882004275920728
239,0.1949254769111993,0.25937014254654805,0.20416618271692744,0.17298276294452467,0.16855543488080055
240,0.1928075139303687,0.257628898244846,0.20671071277276717,0.17385899534854748,0.16899387970347074
241,0.19772929712722598,0.25367377348857706,0.20841321433879748,0.17273108003006934,0.16745263501533023
242,0.20092150562773664,0.254743580639625,0.20742930707830334,0.17066196930049393,0.16624363735384115
243,0.18922755329468696,0.2570016635437913,0.21370864927408423,0.17268149713893413,0.16738063674850331
244,0.22488717479155299,0.2334748670143166,0.20022492864346386,0.17240362017545355,0.16900940937521317
245,0.20032539259214727,0.24412809561742385,0.2113858421714442,0.17483034831689215,0.1693303213020925
246,0.17774812148427735,0.25458832126570796,0.22170217740200654,0.17787416337105277,0.1680872164769555
247,0.19986342545390715,0.25257981784136746,0.204362943286943,0.1751378954568514,0.16805591796093097
248,0.17368224411233646,0.27501463689895506,0.21113403951362078,0.17408589351999532,0.16608318595509236
249,0.18223842241029042,0.26198655238507373,0.2113999823707166,0.1757542605414767,0.1686207822924424
250,0.17620714130137838,0.2672393302820286,0.21364872594487483,0.17591428867322853,0.16699051379848967
251,0.18700239112614134,0.25479543526410625,0.21124107224741648,0.17795942691611913,0.16900167444621675
252,0.17850385731924012,0.26015331900346056,0.21374008340757816,0.17820952019287947,0.16939322007684168
253,0.17720146471565756,0.25787241484073065,0.2136657937556083,0.18108584004031103,0.17017448664769252
254,0.18421513120809818,0.2718880813619285,0.20595198615850638,0.1726657898166418,0.1652790114548252
255,0.1845409144743607,0.25353073503503437,0.21164215678441303,0.17972305199837874,0.17056314170781325
256,0.19392418572051665,0.24920847874527982,0.2089189346931211,0.17689596495070176,0.17105243589038055
257,0.20412143660053159,0.2479863647077267,0.20565545110728806,0.17518944821850216,0.16704729936595145
258,0.1852594651261842,0.2492199477229728,0.21384906817263546,0.180324654210952,0.17134686476725552
259,0.1911302513765839,0.2528222413827211,0.2089674763660212,0.17732523320789875,0.16975479766677512
260,0.1701447991566732,0.25930912757715063,0.21784477101679822,0.18201842967856122,0.17068287257081668
261,0.22186828486461824,0.24005023507923842,0.19944866822689764,0.17118724146244474,0.1674455703668009
262,0.18690266988847987,0.24957502739510512,0.20940472110126837,0.1825028336342611,0.1716147479808854
263,0.2109951198852097,0.24547802668008503,0.2016052962928971,0.1737497583811947,0.16817179876061358
264,0.20722281251396865,0.24820987387643256,0.20104465010655742,0.17428005875381036,0.16924260474923086
265,0.2018003839825877,0.24957724012604243,0.20452127882259066,0.17496940091573795,0.16913169615304138
266,0.23388733630600134,0.23390304082554883,0.19247456783001446,0.17225677437783146,0.16747828066060386
267,0.23391537654770903,0.23686670794565626,0.19019424316583233,0.17161531084892356,0.1674083614918788
268,0.1947374635225645,0.22811291351261676,0.22541947645101815,0.17988447149344183,0.17184567502035866
269,0.18571404365278457,0.2381274978875907,0.22418245539752027,0.1793012277192101,0.1726747753428945
270,0.19165429932509845,0.23147853811344188,0.2242305446595298,0.1806398735813009,0.17199674432062884
271,0.20556565348104477,0.2403408388545943,0.21091138762755585,0.17517802048422274,0.16800409955258236
272,0.214474318837239,0.2374426346618937,0.21296826617492357,0.17026875323022148,0.16484602709572224
273,0.3095600822594756,0.1904848136159518,0.17661850528701206,0.1639313525209425,0.15940524631661804
274,0.31939338199785355,0.18084632811909776,0.17555509127888932,0.16399231127080113,0.1602128873333582
275,0.3336186875322123,0.1747708305303971,0.1718347677008217,0.16165262292120228,0.1581230913153666
276,0.31656800130420487,0.18737514910643363,0.17391474313504907,0.16170971383403962,0.16043239262027287
277,0.32327261193164175,0.19423518174029467,0.16603980518777847,0.15779067065334434,0.15866173048694074
278,0.2884105226537027,0.2022654627882669,0.18668727795393392,0.16335639351026474,0.15928034309383185
279,0.3167243057248514,0.19422023318572004,0.1714750911377582,0.15870798254960855,0.15887238740206192
280,0.3090666760980869,0.19751768182715387,0.1780641182670641,0.15806233502120445,0.15728918878649065
281,0.2843048984536625,0.20736416415474693,0.18234037862727442,0.1633843060554484,0.16260625270886783
282,0.2981649945139067,0.19527348452145735,0.18302519749442914,0.1618083371444386,0.16172798632576815
283,0.28644560791909646,0.1953118116875346,0.1918776970150687,0.1638624541833972,0.16250242919490296
284,0.28477918532561736,0.19968208825910366,0.1884620963097149,0.16409686339483298,0.16297976671073108
285,0.2843706732799577,0.1953789104028443,0.19039701690278987,0.16495889397911553,0.16489450543529263
286,0.2922541047218811,0.19754125801406514,0.18319655354423967,0.16308816341341545,0.16391992030639854
287,0.28999539546731334,0.20101424451994981,0.1820491548328547,0.1629264533771612,0.16401475180272096
288,0.27830145133458456,0.20764745784704533,0.1836598655156435,0.16488200419310012,0.16550922110962651
289,0.26792329307866036,0.20894890681860093,0.19036329864725438,0.16677223571742997,0.16599226573805437
290,0.2689286762658564,0.21823987117166327,0.1760720530368952,0.16898394512453452,0.1677754544010505
291,0.2937328330435736,0.20629340409884098,0.1756616876575213,0.16165781207082816,0.16265426312923592
292,0.2480353353045594,0.23044552106792074,0.18866442401070563,0.1665317092742414,0.1663230103425726
293,0.27530473107073095,0.2167397137139697,0.1809677443936451,0.1638148352592408,0.16317297556241356
294,0.2727275582223059,0.21377538999510123,0.1842172079192042,0.16460404177524057,0.1646758020881481
295,0.2699818682769785,0.21096822628916165,0.18789448637566805,0.16594467910722,0.1652107399509718
296,0.24693062835921603,0.2141838208839215,0.20096563586381055,0.17046822798789785,0.1674516869051541
297,0.25979908145712693,0.21309598921205788,0.19375100868095135,0.16730667042315267,0.16604725022671132
298,0.2709564028301556,0.2068384093555658,0.18880975106460546,0.1672728492975845,0.16612258745208877
