ID,C1,C2,C3,C4,C5
48,0.04,0.6744827586206896,0.17551724137931032,0.07,0.04
49,0.005,0.3762015086206897,0.5533297413793103,0.05046875,0.015
50,0.19609343434343438,0.32785353535353534,0.11741666666666667,0.2736363636363637,0.085
51,0.12175000000000001,0.2875,0.26075,0.285,0.045
52,0.13194607843137254,0.4921078431372549,0.25094607843137257,0.11,0.015
53,0.06333333333333332,0.27,0.325,0.24,0.10166666666666666
54,0.055,0.315,0.33333333333333326,0.19666666666666666,0.1
55,0.08,0.645,0.16,0.1,0.015
56,0.065,0.45940476190476187,0.18535714285714286,0.25023809523809526,0.04
57,0.040357142857142855,0.4955992063492063,0.301756105006105,0.11209523809523811,0.05019230769230769
58,0.030357142857142857,0.5555992063492063,0.296756105006105,0.0720952380952381,0.04519230769230769
59,0.015185185185185185,0.5133333333333333,0.3857407407407408,0.07055555555555555,0.015185185185185185
60,0.060227272727272727,0.30803030303030304,0.22651515151515153,0.32022727272727275,0.085
61,0.075,0.3328260869565217,0.16652173913043478,0.2856521739130435,0.14
62,0.025227272727272723,0.31136363636363634,0.12818181818181817,0.44522727272727275,0.09
63,0.035,0.335,0.11,0.295,0.225
64,0.02,0.36,0.155,0.19,0.275
65,0.02,0.57,0.24,0.085,0.085
66,0.085,0.355,0.27,0.22,0.07
67,0.0525,0.2924305555555556,0.48388888888888887,0.14118055555555556,0.03
68,0.020185185185185184,0.4783333333333333,0.36074074074074075,0.14055555555555554,0.00018518518518518518
69,0.045,0.44,0.31,0.145,0.06
70,0.025238095238095237,0.32936507936507936,0.48468253968253966,0.13523809523809524,0.025476190476190475
71,0.15,0.4394047619047619,0.22035714285714283,0.14523809523809525,0.045
72,0.034,0.205,0.516,0.185,0.06
73,0.02,0.19036842105263158,0.6546315789473683,0.045,0.09
74,0.050227272727272725,0.25636363636363635,0.5231818181818182,0.13022727272727275,0.04
75,0.395,0.47,0.08333333333333334,0.03642857142857143,0.015238095238095238
76,0.16,0.475,0.27,0.06,0.035
77,0.15833333333333333,0.5115,0.14016666666666666,0.115,0.075
78,0.04590451644575356,0.5981840942562592,0.16993961708394692,0.09028939617083948,0.09568237604320079
79,0.16942038946162657,0.4617079037800687,0.16330469644902634,0.16536082474226801,0.040206185567010305
80,0.25,0.4,0.175,0.105,0.07
81,0.2503846153846154,0.3761538461538461,0.1376923076923077,0.15576923076923077,0.08
82,0.305,0.27,0.25,0.13,0.045
83,0.135,0.39,0.185,0.2,0.09
84,0.12,0.32,0.235,0.235,0.09
85,0.285,0.455,0.185,0.045,0.03
86,0.3303125,0.4396875,0.165,0.05,0.015
87,0.4053125,0.4096875,0.11,0.06,0.015
88,0.3202564102564102,0.46942307692307694,0.1451923076923077,0.035,0.03012820512820513
89,0.265,0.3525,0.10666666666666666,0.215,0.06083333333333333
90,0.23,0.4825,0.12666666666666665,0.125,0.035833333333333335
91,0.205,0.315,0.2,0.235,0.045
92,0.17,0.27,0.24,0.245,0.075
93,0.39,0.3,0.21,0.09,0.01
94,0.44,0.255,0.175,0.125,0.005
95,0.22,0.505,0.195,0.065,0.015
96,0.195,0.455,0.115,0.23,0.005
97,0.31525641025641027,0.4944230769230769,0.1401923076923077,0.025,0.025128205128205128
98,0.105,0.83,0.035,0.025,0.005
99,0.22045454545454546,0.6695454545454546,0.05,0.045,0.015
100,0.23,0.625,0.09,0.04,0.015
101,0.17,0.7,0.075,0.045,0.01
102,0.23,0.51,0.18,0.075,0.005
103,0.26,0.61,0.12,0.01,0.0
104,0.27,0.435,0.185,0.08,0.03
105,0.05,0.445,0.41,0.06,0.035
106,0.03015151515151515,0.5083333333333333,0.3910606060606061,0.05045454545454546,0.02
107,0.12,0.48,0.33,0.04,0.03
108,0.035,0.56,0.36,0.035,0.01
109,0.105,0.6,0.215,0.05,0.03
110,0.14,0.53,0.215,0.1,0.015
111,0.035,0.5423749999999999,0.2820625,0.1255625,0.015
112,0.04,0.54,0.325,0.08,0.015
113,0.285,0.545,0.08,0.085,0.005
114,0.07174107142857142,0.7361160714285714,0.14214285714285713,0.05,0.0
115,0.085,0.535,0.26,0.065,0.055
116,0.08142857142857142,0.48455357142857136,0.33370535714285715,0.0753125,0.025
117,0.075,0.49,0.3075,0.0975,0.03
118,0.0705,0.3916666666666667,0.249,0.04,0.24883333333333332
119,0.115,0.42,0.37,0.04,0.055
120,0.06,0.4475,0.36166666666666664,0.025,0.10583333333333333
121,0.1,0.47,0.22333333333333336,0.1366666666666667,0.07
122,0.105,0.5033333333333333,0.16,0.17,0.06166666666666666
123,0.08,0.535,0.2,0.145,0.04
124,0.055,0.495,0.155,0.245,0.05
125,0.045,0.485,0.295,0.165,0.01
126,0.155,0.49,0.245,0.09,0.02
127,0.075,0.63,0.13,0.14,0.025
128,0.2009646118721461,0.5972374429223745,0.1659703196347032,0.025622146118721458,0.010205479452054795
129,0.15131944444444445,0.6460069444444446,0.16194444444444442,0.040729166666666664,0.0
130,0.04554794520547945,0.3872374429223744,0.4368036529680366,0.11020547945205479,0.020205479452054795
131,0.04,0.66,0.215,0.085,0.0
132,0.02519230769230769,0.4348076923076923,0.495,0.04,0.005
133,0.12,0.6,0.205,0.07,0.005
134,0.1,0.27,0.55,0.075,0.005
135,0.125,0.195,0.32,0.315,0.045
136,0.12,0.205,0.25,0.395,0.03
137,0.05,0.19,0.335,0.4,0.025
138,0.131,0.285,0.434,0.15,0.0
139,0.20045454545454547,0.4445454545454545,0.29,0.055,0.01
140,0.13045454545454546,0.5645454545454546,0.245,0.03,0.03
141,0.2,0.439375,0.330625,0.025,0.005
142,0.09384615384615386,0.6107692307692308,0.2553846153846154,0.035,0.005
143,0.2,0.355,0.175,0.125,0.145
144,0.175,0.42,0.195,0.105,0.105
145,0.14,0.455,0.315,0.07,0.02
146,0.205,0.455,0.3,0.03,0.01
147,0.175,0.43,0.235,0.135,0.025
148,0.09,0.42195512820512826,0.4076602564102563,0.08038461538461539,0.0
149,0.17571739130434783,0.5384782608695652,0.22508695652173913,0.05,0.010717391304347828
150,0.010240800865800865,0.737797619047619,0.18614989177489175,0.04581168831168832,0.02
151,0.040999999999999995,0.6353939393939394,0.28845454545454546,0.03515151515151515,0.0
152,0.125,0.505,0.27,0.065,0.035
153,0.1,0.485,0.315,0.085,0.015
154,0.04,0.5797619047619047,0.32523809523809527,0.055,0.0
155,0.02542832596956308,0.5429221894943544,0.33608247422680415,0.08536082474226804,0.010206185567010308
156,0.07030927835051547,0.5580412371134021,0.2960824742268041,0.07036082474226804,0.00520618556701031
157,0.14125,0.4375,0.34625,0.055,0.02
158,0.13,0.49,0.25,0.115,0.015
159,0.07,0.523,0.2813333333333333,0.11566666666666667,0.01
160,0.02773809523809524,0.7884197187120725,0.16112790033554653,0.020238095238095236,0.0024761904761904764
161,0.09607142857142857,0.6475,0.20571428571428568,0.035238095238095235,0.015476190476190477
162,0.025,0.4405555555555556,0.3794444444444444,0.115,0.04
163,0.1,0.42674999999999996,0.30125,0.15625,0.01575
164,0.105,0.59,0.205,0.095,0.005
165,0.04,0.52,0.28,0.125,0.035
166,0.085,0.325,0.28,0.3,0.01
167,0.10046536796536797,0.5628645477329688,0.23095579858737753,0.09023809523809524,0.015476190476190477
168,0.075,0.6875,0.1525,0.07,0.015
169,0.07833333333333332,0.5257222222222222,0.3209444444444445,0.055,0.02
170,0.04125,0.6225,0.27,0.05125,0.015
171,0.02,0.45,0.265,0.205,0.06
172,0.11,0.115,0.45,0.2,0.125
173,0.11,0.24,0.39,0.215,0.045
174,0.12015151515151516,0.5183333333333333,0.24106060606060606,0.11045454545454544,0.01
175,0.05,0.58,0.295,0.055,0.02
176,0.035,0.485,0.35,0.12,0.01
177,0.045,0.405,0.44,0.06,0.05
178,0.1,0.4366666666666667,0.3633333333333333,0.045,0.055
179,0.258,0.456,0.17600000000000002,0.075,0.035
180,0.075,0.36,0.32,0.22,0.025
181,0.07142857142857144,0.501547619047619,0.3100396825396825,0.10142857142857142,0.015555555555555555
182,0.335,0.245,0.33,0.05,0.04
183,0.370875,0.26737500000000003,0.261125,0.04025,0.060375
184,0.645,0.245,0.085,0.01,0.015
185,0.38,0.405,0.145,0.045,0.025
186,0.32,0.445,0.165,0.015,0.055
187,0.33,0.46,0.16,0.015,0.035
188,0.11,0.535,0.21,0.01,0.135
189,0.355,0.295,0.17,0.09,0.09
190,0.455,0.27,0.22,0.045,0.01
191,0.465,0.28,0.195,0.045,0.015
192,0.1367680669800235,0.4561535611698655,0.22068042499020762,0.15080555555555555,0.035592391304347826
193,0.21583333333333335,0.38333333333333336,0.21541666666666667,0.07541666666666667,0.11
194,0.17,0.435,0.125,0.165,0.105
195,0.31,0.575,0.105,0.01,0.0
196,0.37,0.515,0.07,0.03,0.015
197,0.21,0.375,0.375,0.03,0.01
198,0.32,0.46,0.18,0.035,0.005
199,0.45,0.45,0.08,0.005,0.015
200,0.115,0.56,0.275,0.045,0.005
201,0.06,0.34,0.395,0.19,0.015
202,0.12,0.485,0.325,0.07,0.0
203,0.636,0.223,0.071,0.035,0.035
204,0.3515384615384615,0.4230769230769231,0.1803846153846154,0.04,0.005
205,0.18403846153846154,0.3755769230769231,0.3753846153846154,0.03,0.035
206,0.5041666666666667,0.3508333333333333,0.09,0.025,0.03
207,0.73,0.175,0.06,0.015,0.02
208,0.2925,0.4175,0.14,0.13,0.02
209,0.44791666666666674,0.3745833333333334,0.155,0.015,0.0075
210,0.3407407407407408,0.36907407407407405,0.12518518518518518,0.135,0.03
211,0.23335764809902737,0.42036852834266625,0.24002861283033694,0.08115261813537675,0.02509259259259259
212,0.075,0.46,0.345,0.09,0.03
213,0.225,0.42,0.255,0.08,0.02
214,0.5,0.36976190476190474,0.075,0.05,0.005238095238095239
215,0.5009722222222223,0.3825,0.07625,0.020277777777777777,0.02
216,0.47938490870032224,0.3710089688506982,0.11296020408163265,0.01636530612244898,0.020280612244897956
217,0.42724839246043245,0.3470774758179134,0.14451266713581984,0.06576530612244898,0.015396158463385353
218,0.29,0.55,0.135,0.015,0.01
219,0.2956666666666667,0.359,0.21033333333333334,0.09,0.045
220,0.14056818181818181,0.6939772727272728,0.14045454545454544,0.025,0.0
221,0.18,0.68,0.115,0.015,0.01
222,0.33,0.415,0.135,0.105,0.015
223,0.475,0.23,0.215,0.04,0.04
224,0.369,0.425,0.17,0.031,0.005
225,0.39555072463768115,0.4027587991718427,0.16169047619047616,0.035,0.005
226,0.3225115089514067,0.4107980148581171,0.1916904761904762,0.07,0.005
227,0.315,0.17,0.395,0.085,0.035
228,0.155,0.3,0.215,0.285,0.045
229,0.08,0.285,0.51,0.09,0.035
230,0.34536704547916985,0.43599455725318037,0.1870865142895469,0.031551882978102984,0.0
231,0.32601771196283397,0.39418060394889665,0.24365331010452962,0.035815040650406506,0.0003333333333333333
232,0.28579945799457995,0.4726964769647697,0.17410569105691057,0.036842818428184286,0.030555555555555555
233,0.2828525980911983,0.3720356764126647,0.2731533101045296,0.04634506135434025,0.025613354037267083
234,0.13527777777777777,0.4834188034188035,0.2713034188034188,0.105,0.005
235,0.16063492063492063,0.32539682539682535,0.40079861111111115,0.11316964285714284,0.0
236,0.07283333333333333,0.44420634920634916,0.3200367063492064,0.1479236111111111,0.015
237,0.02492822966507177,0.4975212652844232,0.41255050505050506,0.06,0.005
238,0.240625,0.3632291666666667,0.2758333333333333,0.10020833333333334,0.020104166666666666
239,0.2524264705882353,0.4349203431372549,0.2668995098039215,0.030208333333333334,0.015545343137254898
240,0.0857094163246694,0.5337336359490943,0.2117178833478423,0.10620451436388509,0.06263455001450897
241,0.27535714285714286,0.4223928571428571,0.17675000000000002,0.06525,0.060250000000000005
242,0.13061688311688313,0.4161363636363636,0.1877922077922078,0.08045454545454545,0.185
243,0.115,0.46,0.255,0.13,0.04
244,0.1048421052631579,0.5168421052631579,0.3290300751879699,0.02928571428571429,0.02
245,0.285,0.48,0.145,0.045,0.045
246,0.21,0.4625,0.2325,0.055,0.04
247,0.2669703589985829,0.36622633517215597,0.23494863347485917,0.09122326697642125,0.040631405377980725
248,0.5471077376924152,0.32996644484547716,0.09276452713952715,0.025,0.005161290322580645
249,0.22872542735042736,0.5155184167684168,0.1833324684574685,0.06661680911680912,0.005806878306878307
250,0.1275974025974026,0.45786255411255417,0.3178733766233766,0.02666666666666667,0.07
251,0.07844155844155844,0.33182359307359305,0.39484848484848484,0.08833333333333332,0.10655303030303032
252,0.07229166666666666,0.3682523148148149,0.37151951058201066,0.09046296296296295,0.09747354497354496
253,0.09574999999999999,0.42294971264367814,0.35287335796387526,0.06686206896551723,0.061564860426929394
254,0.31214285714285717,0.33714285714285713,0.2457142857142857,0.09,0.015
255,0.1175,0.27671052631578946,0.3505263157894737,0.16526315789473686,0.09
256,0.09517241379310346,0.4084460072595282,0.33387061403508766,0.05781798245614035,0.10469298245614037
257,0.3821428571428572,0.33214285714285713,0.1907142857142857,0.08,0.015
258,0.055172413793103454,0.4323275862068965,0.275,0.17,0.0675
259,0.04649393090569562,0.6407648615001557,0.21168145035792094,0.05064153439153439,0.05041822284469343
260,0.0638888888888889,0.40520572263993315,0.4249360902255639,0.042359649122807014,0.06360964912280702
261,0.09500541125541126,0.7608246753246753,0.11312229437229437,0.021047619047619048,0.01
262,0.27058823529411763,0.38205882352941173,0.22147058823529414,0.08588235294117647,0.04
263,0.158125,0.54125,0.180625,0.105,0.015
264,0.1514862020389551,0.4391952478665885,0.3019448855123445,0.06630675526024363,0.04106690932186829
265,0.165,0.35450000000000004,0.3105,0.09,0.08
266,0.372297619047619,0.24551984126984128,0.24131349206349206,0.1106904761904762,0.03017857142857143
267,0.34689247311827953,0.41570609318996415,0.13666487455197132,0.08070967741935484,0.02002688172043011
268,0.065,0.185,0.255,0.26,0.235
269,0.09,0.18,0.25,0.335,0.145
270,0.06,0.15,0.29,0.35,0.15
271,0.22299999999999998,0.15621428571428572,0.5552857142857143,0.0405,0.025
272,0.11666666666666665,0.3483333333333333,0.5,0.03,0.005
273,0.715,0.265,0.01,0.0,0.01
274,0.755,0.22,0.01,0.015,0.0
275,0.665,0.3,0.02,0.015,0.0
276,0.2,0.33,0.28,0.19,0.0
277,0.44,0.4,0.08,0.065,0.015
278,0.835,0.115,0.04,0.01,0.0
279,0.475,0.285,0.135,0.09,0.015
280,0.71,0.17,0.085,0.03,0.005
281,0.72,0.16,0.105,0.01,0.005
282,0.67,0.155,0.125,0.045,0.005
283,0.775,0.135,0.03,0.06,0.0
284,0.79,0.125,0.05,0.035,0.0
285,0.66,0.2,0.085,0.03,0.025
286,0.805,0.09,0.06,0.045,0.0
287,0.775,0.14,0.065,0.005,0.015
288,0.76,0.115,0.08,0.01,0.035
289,0.795,0.15,0.04,0.01,0.005
290,0.79,0.13,0.07,0.005,0.005
291,0.865,0.06,0.055,0.015,0.005
292,0.855,0.075,0.05,0.01,0.01
293,0.93,0.05,0.005,0.01,0.005
294,0.805,0.125,0.07,0.0,0.0
295,0.865,0.085,0.035,0.015,0.0
296,0.73,0.18,0.07,0.02,0.0
297,0.525,0.27,0.095,0.1,0.01
298,0.805,0.1,0.09,0.0,0.005
299,0.72,0.18,0.085,0.01,0.005
300,0.685,0.21,0.07,0.03,0.005
301,0.06,0.215,0.465,0.26,0.0
302,0.1,0.245,0.6,0.055,0.0
303,0.015,0.14,0.835,0.01,0.0
304,0.02,0.2,0.765,0.015,0.0
305,0.025,0.17,0.795,0.01,0.0
306,0.025,0.14,0.83,0.005,0.0
307,0.045,0.15,0.775,0.03,0.0
308,0.1,0.145,0.66,0.095,0.0
309,0.065,0.27,0.565,0.1,0.0
310,0.085,0.24,0.63,0.04,0.005
311,0.76,0.185,0.04,0.015,0.0
312,0.07,0.305,0.6,0.025,0.0
313,0.05,0.4,0.515,0.035,0.0
314,0.805,0.115,0.05,0.025,0.005
315,0.065,0.445,0.38,0.11,0.0
316,0.07,0.435,0.405,0.08,0.01
317,0.555,0.24,0.08,0.125,0.0
318,0.605,0.195,0.14,0.035,0.025
319,0.6774615384615384,0.17682051282051284,0.10512820512820513,0.030256410256410255,0.010333333333333332
320,0.6975,0.1625,0.065,0.07,0.005
321,0.66,0.285,0.02,0.005,0.03
322,0.8,0.1,0.085,0.015,0.0
323,0.6326428571428572,0.23485714285714285,0.09,0.0175,0.025
324,0.7575,0.16,0.0625,0.01,0.01
325,0.35,0.51,0.135,0.0,0.005
326,0.395,0.565,0.03,0.01,0.0
327,0.285,0.59,0.085,0.035,0.005
328,0.205,0.405,0.335,0.055,0.0
329,0.665,0.29,0.035,0.01,0.0
330,0.81,0.165,0.015,0.0,0.01
331,0.605,0.27,0.11,0.01,0.005
332,0.3875,0.435,0.0975,0.025,0.055
333,0.773,0.152,0.02,0.05,0.005
334,0.624,0.2806666666666667,0.05,0.015,0.030333333333333334
335,0.91,0.06,0.015,0.015,0.0
336,0.725,0.13,0.085,0.02,0.04
337,0.785,0.17,0.035,0.0,0.01
338,0.84,0.105,0.025,0.03,0.0
339,0.825,0.14,0.02,0.015,0.0
340,0.7384615384615384,0.17115384615384613,0.03512820512820513,0.040256410256410254,0.015
341,0.915,0.06,0.015,0.01,0.0
342,0.79,0.15,0.035,0.025,0.0
343,0.92,0.075,0.0,0.0,0.005
344,0.775,0.17,0.05,0.005,0.0
345,0.7,0.145,0.14,0.015,0.0
346,0.85,0.08,0.045,0.025,0.0
347,0.57,0.3,0.095,0.02,0.015
348,0.635,0.335,0.03,0.0,0.0
349,0.79,0.165,0.035,0.005,0.005
350,0.6697272727272727,0.25027272727272726,0.04,0.015,0.025
351,0.565,0.27,0.125,0.015,0.025
352,0.685,0.175,0.06,0.075,0.005
353,0.73,0.2,0.015,0.035,0.02
354,0.42,0.42,0.075,0.035,0.05
355,0.8,0.17,0.01,0.0,0.02
356,0.04,0.645,0.165,0.115,0.035
357,0.02,0.535,0.255,0.13,0.06
358,0.15,0.495,0.215,0.115,0.025
359,0.14,0.345,0.33,0.16,0.025
360,0.07,0.38,0.435,0.1,0.015
361,0.06022727272727273,0.4393181818181818,0.29545454545454547,0.07,0.135
362,0.31,0.295,0.295,0.065,0.035
363,0.32375,0.3201704545454545,0.21536525974025975,0.125,0.015714285714285715
364,0.43818181818181823,0.2863636363636364,0.16045454545454546,0.045,0.07
365,0.3748484848484848,0.36612554112554113,0.06402597402597403,0.17,0.025
366,0.5168914956011731,0.2524926686217009,0.13545454545454544,0.05,0.04516129032258064
367,0.3847457907075874,0.2852855924978687,0.17272916666666668,0.11646739130434781,0.04077205882352941
368,0.4395833333333334,0.3477777777777778,0.1323611111111111,0.035277777777777776,0.045
369,0.3205479452054794,0.35416726748377797,0.19961067051189615,0.060468637346791636,0.0652054794520548
370,0.46,0.275,0.16,0.07,0.035
371,0.325,0.3104166666666666,0.199375,0.12020833333333332,0.045
372,0.3655772357723577,0.2538710801393728,0.24948664343786295,0.0760650406504065,0.055
373,0.4353333333333333,0.248,0.18633333333333332,0.08033333333333333,0.05
374,0.23962485481997678,0.34059635486464757,0.25852144197266147,0.0862573483427142,0.075
375,0.2515833333333333,0.22791071428571427,0.255172619047619,0.11533333333333333,0.15
376,0.195,0.62,0.14,0.035,0.01
377,0.2115069967178318,0.47886377036614847,0.1782025215699377,0.11607417307049783,0.015352538275584207
378,0.32875,0.39583333333333337,0.17958333333333334,0.08583333333333332,0.01
379,0.1429563492063492,0.39984126984126983,0.2116600529100529,0.2353637566137566,0.010178571428571427
380,0.615,0.205,0.09,0.045,0.045
381,0.265,0.22,0.275,0.025,0.215
382,0.25071739130434784,0.33141304347826084,0.2069347826086956,0.08071739130434782,0.1302173913043478
383,0.23521739130434782,0.33391304347826084,0.21043478260869564,0.1802173913043478,0.04021739130434783
384,0.305,0.19,0.275,0.065,0.165
385,0.16162500000000002,0.763375,0.075,0.0,0.0
386,0.28339583333333335,0.359,0.20414583333333333,0.11133333333333333,0.042125
387,0.3,0.405,0.155,0.045,0.095
388,0.42,0.31,0.15,0.03,0.09
389,0.28024390243902436,0.2463472706155633,0.2676771196283391,0.10073170731707318,0.105
390,0.5407439024390244,0.28608536585365857,0.14243902439024392,0.020731707317073172,0.01
391,0.24,0.255625,0.448125,0.04625,0.01
392,0.3392434904996482,0.3360907811400422,0.309155524278677,0.015408163265306123,0.0001020408163265306
393,0.4,0.455,0.135,0.005,0.005
394,0.305,0.28,0.35,0.05,0.015
395,0.44,0.295,0.245,0.02,0.0
396,0.155,0.76,0.075,0.005,0.005
397,0.48,0.435,0.07,0.01,0.005
398,0.43,0.26,0.165,0.105,0.04
399,0.4395833333333334,0.34541666666666665,0.15,0.06,0.005
400,0.645,0.19,0.095,0.07,0.0
401,0.73,0.165,0.095,0.0,0.01
402,0.785,0.105,0.11,0.0,0.0
403,0.675,0.2,0.075,0.01,0.04
404,0.56,0.31,0.095,0.0,0.035
405,0.44,0.395,0.15,0.015,0.0
406,0.36,0.545,0.075,0.02,0.0
407,0.435,0.405,0.155,0.005,0.0
408,0.18122641509433962,0.6962264150943396,0.1219811320754717,0.0003773584905660377,0.00018867924528301886
409,0.15,0.425,0.26,0.16,0.005
410,0.1,0.65,0.215,0.02,0.015
411,0.13125,0.5175,0.28125,0.055,0.015
412,0.36,0.4,0.2,0.03,0.01
413,0.09565789473684211,0.7490350877192982,0.12526315789473685,0.020043859649122808,0.01
414,0.105,0.584,0.276,0.02,0.015
415,0.23227272727272727,0.5722727272727273,0.11545454545454545,0.075,0.005
416,0.455,0.375,0.125,0.03,0.015
417,0.285,0.42,0.175,0.035,0.085
418,0.10514851485148516,0.6432178217821783,0.21133663366336633,0.030247524752475247,0.01004950495049505
419,0.1256578947368421,0.7290350877192983,0.13026315789473686,4.3859649122807014e-05,0.015
420,0.2074988416988417,0.41519536679536684,0.3268003861003861,0.030505405405405403,0.02
421,0.18362641509433963,0.3334264150943396,0.431764465408805,0.04079402515723271,0.01038867924528302
422,0.14271739130434782,0.5361749482401656,0.2056728778467909,0.06521739130434784,0.05021739130434783
423,0.23752614379084971,0.4680112044817927,0.14366853408029878,0.06579411764705882,0.085
424,0.135,0.385,0.26,0.045,0.175
425,0.24,0.51,0.105,0.06,0.085
426,0.335,0.415,0.185,0.03,0.035
427,0.3814705882352941,0.42205882352941176,0.12117647058823529,0.010294117647058822,0.065
428,0.09,0.37,0.45,0.07,0.02
429,0.18092816500711237,0.32011616880037935,0.3535064011379801,0.1104492650545282,0.035
430,0.2256578947368421,0.40689223057644114,0.3118703007518797,0.04022243107769423,0.015357142857142856
431,0.265,0.4888888888888889,0.21569444444444444,0.02041666666666667,0.01
432,0.26645789473684206,0.4611239766081871,0.21697426900584793,0.02504385964912281,0.0304
433,0.4141666666666666,0.36,0.185,0.025833333333333333,0.015
434,0.125,0.425,0.195,0.155,0.1
435,0.115,0.4542857142857143,0.2557142857142857,0.105,0.07
436,0.105,0.475,0.19,0.155,0.075
437,0.06,0.73,0.13,0.045,0.035
438,0.085,0.43,0.23,0.185,0.07
439,0.12,0.585,0.255,0.025,0.015
440,0.125,0.565,0.215,0.085,0.01
441,0.435,0.325,0.16,0.06,0.02
442,0.125,0.625,0.12,0.11,0.02
443,0.17145789473684211,0.7322350877192982,0.09086315789473685,0.005043859649122807,0.0004
444,0.59,0.31,0.09,0.01,0.0
445,0.52,0.3,0.125,0.045,0.01
446,0.515,0.25,0.21,0.02,0.005
447,0.875,0.09,0.025,0.01,0.0
448,0.73,0.2,0.065,0.0,0.005
449,0.175,0.74,0.08,0.005,0.0
450,0.05052631578947368,0.4378947368421053,0.43631578947368427,0.07526315789473684,0.0
451,0.05,0.6,0.31,0.03,0.01
452,0.06,0.34,0.565,0.035,0.0
453,0.24,0.46,0.26,0.03,0.01
454,0.17,0.525,0.28,0.02,0.005
455,0.07666666666666667,0.6183333333333334,0.29,0.015,0.0
456,0.115,0.285,0.56,0.03,0.01
457,0.075,0.45,0.415,0.055,0.005
458,0.1,0.385,0.505,0.01,0.0
459,0.015,0.605,0.35,0.03,0.0
460,0.205,0.565,0.2,0.025,0.005
461,0.23735913978494622,0.4855505376344087,0.23158709677419356,0.0454763440860215,2.688172043010753e-05
462,0.465,0.37,0.14,0.005,0.02
463,0.25,0.5746666666666667,0.12033333333333333,0.03,0.025
464,0.65,0.255,0.07,0.02,0.005
465,0.41,0.395,0.14,0.04,0.015
466,0.425,0.385,0.16,0.02,0.01
467,0.48,0.45,0.045,0.015,0.01
468,0.25497886540600667,0.5011179087875417,0.14777419354838708,0.06112903225806452,0.035
469,0.33,0.305,0.165,0.095,0.105
470,0.28,0.29,0.115,0.26,0.055
471,0.365,0.225,0.1,0.105,0.205
472,0.135,0.365,0.19,0.215,0.095
473,0.1,0.285,0.19,0.37,0.055
474,0.36,0.235,0.26,0.095,0.05
475,0.245,0.395,0.165,0.17,0.025
476,0.485,0.355,0.095,0.025,0.04
477,0.23,0.235,0.225,0.225,0.085
478,0.135,0.325,0.2,0.22,0.12
479,0.325,0.17,0.235,0.12,0.15
480,0.185,0.26,0.185,0.305,0.065
481,0.175,0.285,0.155,0.275,0.11
482,0.27,0.285,0.17,0.11,0.165
483,0.49,0.38535714285714284,0.06964285714285715,0.04,0.015
484,0.12647058823529414,0.4232352941176471,0.35029411764705887,0.05,0.05
485,0.205,0.36,0.315,0.1,0.02
486,0.18,0.29,0.37,0.115,0.045
